cigar,indel,size,position,delGuide
38M25D127M,D38,-25,-3,16
46M1D119M,D46,-1,1,0
34M21D131M,D34,-21,3,8
35M18D130M,D35,-18,4,6
43M6D122M,D43,-6,2,2
44M1D121M,D44,-1,3,0
45M5D120M,D45,-5,0,3
45M9D120M,D45,-9,-2,7
45M4I116M,I45,4,1,0
34M21D131M,D34,-21,3,8
45M4I116M,I45,4,1,0
43M3D122M,D43,-3,3,0
47M4D118M,D47,-4,-1,4
45M4I116M,I45,4,1,0
47M6D118M,D47,-6,-2,6
51M2I112M,I51,2,-4,0
43M7D122M,D43,-7,1,3
38M19D127M,D38,-19,0,10
37M18D128M,D37,-18,2,8
34M21D131M,D34,-21,3,8
54M7I104M,I54,7,-10,0
44M1D121M,D44,-1,3,0
47M4I114M,I47,4,-1,0
9M1D37M6D119M,D47,-6,-2,6
41M18D124M,D41,-18,-2,12
38M23D127M,D38,-23,-2,14
47M6D118M,D47,-6,-2,6
34M21D131M,D34,-21,3,8
50M9I106M,I50,9,-7,0
44M4I117M,I44,4,2,0
47M6D118M,D47,-6,-2,6
44M4I117M,I44,4,2,0
38M23D127M,D38,-23,-2,14
43M1D7M6I109M,D43,-1,4,0
43M1D7M6I109M,I51,6,-6,0
50M9I106M,I50,9,-7,0
46M2I117M,I46,2,1,0
51M2I112M,I51,2,-4,0
51M2I112M,I51,2,-4,0
45M9D120M,D45,-9,-2,7
38M6I4M12D117M,I38,6,7,0
38M6I4M12D117M,D42,-12,0,7
31M25D134M,D31,-25,4,9
43M4D122M,D43,-4,3,0
41M13D124M,D41,-13,0,7
45M2I118M,I45,2,2,0
30M23D135M,D30,-23,6,6
42M10D123M,D42,-10,1,5
51M2I112M,I51,2,-4,0
45M5D120M,D45,-5,0,3
35M13D130M,D35,-13,6,1
44M1D121M,D44,-1,3,0
36M30D129M,D36,-30,-3,19
46M6D119M,D46,-6,-1,5
39M14D126M,D39,-14,2,6
45M4I116M,I45,4,1,0
42M12D123M,D42,-12,0,7
38M19D127M,D38,-19,0,10
46M4I115M,I46,4,0,0
44M4I117M,I44,4,2,0
30M24D135M,D30,-24,6,7
43M3D122M,D43,-3,3,0
41M9D124M,D41,-9,2,3
47M6D118M,D47,-6,-2,6
40M4D6M3I116M,D40,-4,6,0
40M4D6M3I116M,I50,3,-4,0
47M4D118M,D47,-4,-1,4
40M10D125M,D40,-10,3,3
32M21D133M,D32,-21,5,6
40M4D125M,D40,-4,6,0
43M20D122M,D43,-20,-5,16
40M4D125M,D40,-4,6,0
40M34D125M,D40,-34,-9,24
45M9D120M,D45,-9,-2,7
44M1D121M,D44,-1,3,0
44M4I117M,I44,4,2,0
45M9D120M,D45,-9,-2,7
44M1D121M,D44,-1,3,0
42M11D123M,D42,-11,0,6
47M6D118M,D47,-6,-2,6
46M2I117M,I46,2,1,0
47M1I117M,I47,1,0,0
46M2I117M,I46,2,1,0
50M8D115M,D50,-8,-6,8
29M21D136M,D29,-21,8,3
48M3D117M,D48,-3,-2,3
34M21D131M,D34,-21,3,8
44M1D121M,D44,-1,3,0
49M2D116M,D49,-2,-2,2
54M7I104M,I54,7,-10,0
47M4D118M,D47,-4,-1,4
46M11D119M,D46,-11,-4,10
38M13D127M,D38,-13,3,4
45M3I117M,I45,3,1,0
46M2I117M,I46,2,1,0
43M18D122M,D43,-18,-4,14
43M18D122M,D43,-18,-4,14
47M4D118M,D47,-4,-1,4
44M5I116M,I44,5,1,0
45M1D120M,D45,-1,2,0
43M6D122M,D43,-6,2,2
39M26D126M,D39,-26,-4,18
49M6D116M,D49,-6,-4,6
45M4I116M,I45,4,1,0
45M4I116M,I45,4,1,0
45M4I116M,I45,4,1,0
45M7D120M,D45,-7,-1,5
34M21D131M,D34,-21,3,8
34M21D131M,D34,-21,3,8
31M15D134M,D31,-15,9,0
39M11D126M,D39,-11,3,3
43M11D122M,D43,-11,-1,7
43M3I119M,I43,3,3,0
43M11D122M,D43,-11,-1,7
45M9D120M,D45,-9,-2,7
44M15D121M,D44,-15,-4,12
43M3D122M,D43,-3,3,0
41M11D124M,D41,-11,1,5
47M6D118M,D47,-6,-2,6
38M25D127M,D38,-25,-3,16
47M6D118M,D47,-6,-2,6
42M11D123M,D42,-11,0,6
44M5I116M,I44,5,1,0
43M6D122M,D43,-6,2,2
43M3D122M,D43,-3,3,0
44M4I117M,I44,4,2,0
44M4I117M,I44,4,2,0
44M4I117M,I44,4,2,0
34M21D131M,D34,-21,3,8
45M3I117M,I45,3,1,0
48M2D117M,D48,-2,-1,2
31M25D134M,D31,-25,4,9
42M11D123M,D42,-11,0,6
44M5I116M,I44,5,1,0
31M25D134M,D31,-25,4,9
7M1D34M11D124M,D42,-11,0,6
40M19D125M,D40,-19,-2,12
29M21D136M,D29,-21,8,3
32M21D133M,D32,-21,5,6
44M1D121M,D44,-1,3,0
43M1I121M,I43,1,4,0
39M6D6M2D120M,D39,-6,6,0
39M6D6M2D120M,D51,-2,-4,2
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
44M1I120M,I44,1,3,0
38M23D127M,D38,-23,-2,14
43M3I119M,I43,3,3,0
47M5D118M,D47,-5,-2,5
41M6D3M11D121M,D41,-6,4,0
41M6D3M11D121M,D50,-11,-8,11
47M6D118M,D47,-6,-2,6
48M8D117M,D48,-8,-4,8
51M2D114M,D51,-2,-4,2
45M9D120M,D45,-9,-2,7
41M13D124M,D41,-13,0,7
34M21D131M,D34,-21,3,8
34M21D131M,D34,-21,3,8
39M5D126M,D39,-5,6,0
39M11D126M,D39,-11,3,3
49M4D116M,D49,-4,-3,4
43M20D122M,D43,-20,-5,16
43M11D122M,D43,-11,-1,7
34M21D131M,D34,-21,3,8
38M19D127M,D38,-19,0,10
46M3I116M,I46,3,0,0
45M9D120M,D45,-9,-2,7
43M5D122M,D43,-5,2,1
43M6D122M,D43,-6,2,2
41M6D3M11D121M,D41,-6,4,0
41M6D3M11D121M,D50,-11,-8,11
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
46M3I116M,I46,3,0,0
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
46M6D119M,D46,-6,-1,5
47M6D118M,D47,-6,-2,6
44M4I117M,I44,4,2,0
44M4I117M,I44,4,2,0
37M18D128M,D37,-18,2,8
46M1D119M,D46,-1,1,0
40M25D125M,D40,-25,-5,18
34M19D131M,D34,-19,4,6
40M19D125M,D40,-19,-2,12
43M6I116M,I43,6,2,0
35M18D130M,D35,-18,4,6
47M6D118M,D47,-6,-2,6
43M19D122M,D43,-19,-5,15
47M6D118M,D47,-6,-2,6
44M4I117M,I44,4,2,0
38M25D127M,D38,-25,-3,16
47M6D118M,D47,-6,-2,6
40M4D125M,D40,-4,6,0
40M19D125M,D40,-19,-2,12
42M12D123M,D42,-12,0,7
38M23D127M,D38,-23,-2,14
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
45M3I117M,I45,3,1,0
44M5I116M,I44,5,1,0
45M5D120M,D45,-5,0,3
39M26D126M,D39,-26,-4,18
47M4D118M,D47,-4,-1,4
28M18D137M,D28,-18,11,0
41M18D124M,D41,-18,-2,12
36M30D129M,D36,-30,-3,19
43M6D122M,D43,-6,2,2
45M9D120M,D45,-9,-2,7
50M1D115M,D50,-1,-3,1
31M25D134M,D31,-25,4,9
42M16D123M,D42,-16,-2,11
46M1I118M,I46,1,1,0
46M6D119M,D46,-6,-1,5
47M7D118M,D47,-7,-3,7
42M10D123M,D42,-10,1,5
42M10D123M,D42,-10,1,5
46M3I116M,I46,3,0,0
43M5I117M,I43,5,2,0
43M1D122M,D43,-1,4,0
50M1D115M,D50,-1,-3,1
50M4D115M,D50,-4,-4,4
47M4D118M,D47,-4,-1,4
40M13D125M,D40,-13,1,6
35M10D130M,D35,-10,8,0
44M1D121M,D44,-1,3,0
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
43M3D122M,D43,-3,3,0
42M12D123M,D42,-12,0,7
35M18D130M,D35,-18,4,6
45M9D120M,D45,-9,-2,7
44M1D121M,D44,-1,3,0
34M21D131M,D34,-21,3,8
34M21D131M,D34,-21,3,8
45M9D120M,D45,-9,-2,7
45M9D120M,D45,-9,-2,7
38M23D127M,D38,-23,-2,14
45M4I116M,I45,4,1,0
46M1D119M,D46,-1,1,0
42M10D123M,D42,-10,1,5
34M10D131M,D34,-10,9,0
43M9D122M,D43,-9,0,5
44M4I117M,I44,4,2,0
35M18D130M,D35,-18,4,6
47M4D118M,D47,-4,-1,4
41M3D124M,D41,-3,5,0
47M4D118M,D47,-4,-1,4
44M7D121M,D44,-7,0,4
43M2I120M,I43,2,4,0
48M8D117M,D48,-8,-4,8
35M13D130M,D35,-13,6,1
45M6I114M,I45,6,0,0
32M14D133M,D32,-14,9,0
41M2D124M,D41,-2,6,0
32M21D133M,D32,-21,5,6
50M4D115M,D50,-4,-4,4
37M18D128M,D37,-18,2,8
48M5D117M,D48,-5,-3,5
52M3I110M,I52,3,-6,0
44M1D121M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
41M13D124M,D41,-13,0,7
47M6D118M,D47,-6,-2,6
43M1D8M1I113M,D43,-1,4,0
43M1D8M1I113M,I52,1,-5,0
46M1D119M,D46,-1,1,0
49M4D116M,D49,-4,-3,4
48M5D117M,D48,-5,-3,5
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
43M3D122M,D43,-3,3,0
38M23D127M,D38,-23,-2,14
47M1D118M,D47,-1,0,1
35M13D130M,D35,-13,6,1
42M10D123M,D42,-10,1,5
45M8D120M,D45,-8,-1,6
47M6D15M2I101M,D47,-6,-2,6
47M6D15M2I101M,I68,2,-21,0
47M6D15M2I101M,D47,-6,-2,6
47M6D15M2I101M,I68,2,-21,0
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
48M3D117M,D48,-3,-2,3
45M9D120M,D45,-9,-2,7
43M3D122M,D43,-3,3,0
49M4D116M,D49,-4,-3,4
52M3I110M,I52,3,-6,0
38M25D127M,D38,-25,-3,16
49M1I115M,I49,1,-2,0
43M6I116M,I43,6,2,0
44M1D121M,D44,-1,3,0
46M3I116M,I46,3,0,0
34M21D131M,D34,-21,3,8
43M3D122M,D43,-3,3,0
43M1D7M2D115M,D43,-1,4,0
43M1D7M2D115M,D51,-2,-4,2
34M21D131M,D34,-21,3,8
44M1D121M,D44,-1,3,0
30M23D135M,D30,-23,6,6
45M3I117M,I45,3,1,0
43M6D122M,D43,-6,2,2
50M4D115M,D50,-4,-4,4
39M11D126M,D39,-11,3,3
45M9D120M,D45,-9,-2,7
43M2I120M,I43,2,4,0
40M10D6M4I115M,D40,-10,3,3
40M10D6M4I115M,I56,4,-10,0
34M9D131M,D34,-9,9,0
48M5D117M,D48,-5,-3,5
34M21D131M,D34,-21,3,8
38M16D127M,D38,-16,2,7
48M5D117M,D48,-5,-3,5
48M5D117M,D48,-5,-3,5
41M13D124M,D41,-13,0,7
43M3D122M,D43,-3,3,0
38M23D127M,D38,-23,-2,14
43M6D122M,D43,-6,2,2
38M23D127M,D38,-23,-2,14
50M9D115M,D50,-9,-7,9
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
43M6D122M,D43,-6,2,2
43M3D122M,D43,-3,3,0
42M12D123M,D42,-12,0,7
47M6D118M,D47,-6,-2,6
46M3I116M,I46,3,0,0
38M23D127M,D38,-23,-2,14
34M21D131M,D34,-21,3,8
41M13D124M,D41,-13,0,7
31M25D134M,D31,-25,4,9
45M3I117M,I45,3,1,0
46M3I116M,I46,3,0,0
44M1D121M,D44,-1,3,0
44M4I117M,I44,4,2,0
39M11D3M1I122M,D39,-11,3,3
39M11D3M1I122M,I53,1,-6,0
46M1I118M,I46,1,1,0
45M5D120M,D45,-5,0,3
43M3D122M,D43,-3,3,0
43M3D122M,D43,-3,3,0
39M30D126M,D39,-30,-6,22
31M25D134M,D31,-25,4,9
39M30D126M,D39,-30,-6,22
35M13D130M,D35,-13,6,1
48M5D117M,D48,-5,-3,5
44M1D121M,D44,-1,3,0
34M21D131M,D34,-21,3,8
34M21D131M,D34,-21,3,8
45M9D120M,D45,-9,-2,7
46M1D119M,D46,-1,1,0
43M7D122M,D43,-7,1,3
44M4I117M,I44,4,2,0
41M11D124M,D41,-11,1,5
47M6D118M,D47,-6,-2,6
48M3D117M,D48,-3,-2,3
46M3D119M,D46,-3,0,2
43M6D122M,D43,-6,2,2
47M4D118M,D47,-4,-1,4
39M26D126M,D39,-26,-4,18
36M30D129M,D36,-30,-3,19
43M15D122M,D43,-15,-3,11
42M5D3M7D120M,D42,-5,3,0
42M5D3M7D120M,D50,-7,-6,7
45M3I117M,I45,3,1,0
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
30M24D135M,D30,-24,6,7
45M4I116M,I45,4,1,0
39M5D126M,D39,-5,6,0
45M4I116M,I45,4,1,0
45M4I116M,I45,4,1,0
49M2I114M,I49,2,-2,0
34M21D131M,D34,-21,3,8
44M1D121M,D44,-1,3,0
43M6D122M,D43,-6,2,2
36M30D129M,D36,-30,-3,19
37M18D128M,D37,-18,2,8
46M2I117M,I46,2,1,0
43M11D122M,D43,-11,-1,7
32M15D133M,D32,-15,8,0
50M3D115M,D50,-3,-4,3
49M1D116M,D49,-1,-2,1
34M21D131M,D34,-21,3,8
34M9D131M,D34,-9,9,0
36M30D129M,D36,-30,-3,19
44M4I117M,I44,4,2,0
44M10D121M,D44,-10,-1,7
38M23D127M,D38,-23,-2,14
44M1D121M,D44,-1,3,0
44M5I116M,I44,5,1,0
44M1D121M,D44,-1,3,0
34M12D131M,D34,-12,8,0
37M8D128M,D37,-8,7,0
47M4D118M,D47,-4,-1,4
34M21D131M,D34,-21,3,8
47M1I117M,I47,1,0,0
38M25D127M,D38,-25,-3,16
38M23D127M,D38,-23,-2,14
34M26D131M,D34,-26,1,13
44M4I117M,I44,4,2,0
43M1D8M3I111M,D43,-1,4,0
43M1D8M3I111M,I52,3,-6,0
31M25D134M,D31,-25,4,9
43M14D122M,D43,-14,-2,10
43M11D122M,D43,-11,-1,7
45M6I114M,I45,6,0,0
43M14D122M,D43,-14,-2,10
48M3D117M,D48,-3,-2,3
47M7D118M,D47,-7,-3,7
38M19D127M,D38,-19,0,10
38M19D127M,D38,-19,0,10
47M6D118M,D47,-6,-2,6
47M4D118M,D47,-4,-1,4
43M6D122M,D43,-6,2,2
44M5I116M,I44,5,1,0
46M6D119M,D46,-6,-1,5
46M6I113M,I46,6,-1,0
43M2D122M,D43,-2,4,0
44M1D121M,D44,-1,3,0
48M3D117M,D48,-3,-2,3
40M14D125M,D40,-14,1,7
40M14D125M,D40,-14,1,7
42M12D123M,D42,-12,0,7
48M3D117M,D48,-3,-2,3
44M4I117M,I44,4,2,0
32M15D133M,D32,-15,8,0
46M2I117M,I46,2,1,0
42M10D123M,D42,-10,1,5
42M10D123M,D42,-10,1,5
44M1I120M,I44,1,3,0
43M6D122M,D43,-6,2,2
44M7D121M,D44,-7,0,4
47M4D118M,D47,-4,-1,4
30M22D135M,D30,-22,7,5
38M25D127M,D38,-25,-3,16
46M3I116M,I46,3,0,0
50M4D115M,D50,-4,-4,4
46M3I116M,I46,3,0,0
43M12D122M,D43,-12,-1,8
44M1D121M,D44,-1,3,0
45M5D120M,D45,-5,0,3
44M1D121M,D44,-1,3,0
39M30D126M,D39,-30,-6,22
46M2I117M,I46,2,1,0
38M23D127M,D38,-23,-2,14
44M7I114M,I44,7,0,0
44M1D121M,D44,-1,3,0
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
43M15D122M,D43,-15,-3,11
37M18D128M,D37,-18,2,8
34M21D131M,D34,-21,3,8
43M6D122M,D43,-6,2,2
43M3D122M,D43,-3,3,0
46M2I117M,I46,2,1,0
44M1D121M,D44,-1,3,0
34M21D131M,D34,-21,3,8
33M11D132M,D33,-11,9,0
35M22D130M,D35,-22,2,10
53M8D112M,D53,-8,-9,8
37M18D128M,D37,-18,2,8
38M25D127M,D38,-25,-3,16
38M23D127M,D38,-23,-2,14
44M4I117M,I44,4,2,0
44M2I119M,I44,2,3,0
35M18D130M,D35,-18,4,6
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
46M3I116M,I46,3,0,0
45M4I116M,I45,4,1,0
40M4D125M,D40,-4,6,0
35M13D130M,D35,-13,6,1
40M2I12M4I107M,I40,2,7,0
40M2I12M4I107M,I52,4,-6,0
49M1D116M,D49,-1,-2,1
47M6D118M,D47,-6,-2,6
43M2D122M,D43,-2,4,0
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
49M1D116M,D49,-1,-2,1
47M6D118M,D47,-6,-2,6
46M11D119M,D46,-11,-4,10
40M7D125M,D40,-7,4,0
38M8D127M,D38,-8,6,0
45M5I115M,I45,5,0,0
38M25D127M,D38,-25,-3,16
44M1D121M,D44,-1,3,0
39M26D126M,D39,-26,-4,18
38M15D127M,D38,-15,2,6
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
50M1I114M,I50,1,-3,0
34M21D131M,D34,-21,3,8
50M3D115M,D50,-3,-4,3
43M6D122M,D43,-6,2,2
30M22D135M,D30,-22,7,5
51M3D114M,D51,-3,-5,3
44M1I120M,I44,1,3,0
38M15D127M,D38,-15,2,6
39M6D6M2D120M,D39,-6,6,0
39M6D6M2D120M,D51,-2,-4,2
45M9D120M,D45,-9,-2,7
31M25D134M,D31,-25,4,9
44M4I117M,I44,4,2,0
45M2I118M,I45,2,2,0
44M4I117M,I44,4,2,0
45M7D120M,D45,-7,-1,5
44M1D121M,D44,-1,3,0
46M1D119M,D46,-1,1,0
37M18D128M,D37,-18,2,8
37M18D128M,D37,-18,2,8
43M3D122M,D43,-3,3,0
44M13D121M,D44,-13,-3,10
45M4I116M,I45,4,1,0
45M9D120M,D45,-9,-2,7
45M9D120M,D45,-9,-2,7
45M4I116M,I45,4,1,0
43M6D122M,D43,-6,2,2
40M4D125M,D40,-4,6,0
38M22D127M,D38,-22,-1,13
45M9D120M,D45,-9,-2,7
38M25D127M,D38,-25,-3,16
46M8D119M,D46,-8,-2,7
44M1D121M,D44,-1,3,0
44M7D121M,D44,-7,0,4
43M6D122M,D43,-6,2,2
49M7D116M,D49,-7,-5,7
35M25D130M,D35,-25,0,13
37M18D128M,D37,-18,2,8
43M6D122M,D43,-6,2,2
47M2I116M,I47,2,0,0
42M8D123M,D42,-8,2,3
48M3D117M,D48,-3,-2,3
43M6D122M,D43,-6,2,2
40M19D125M,D40,-19,-2,12
47M2I116M,I47,2,0,0
47M1D118M,D47,-1,0,1
47M6D118M,D47,-6,-2,6
31M25D134M,D31,-25,4,9
48M5D117M,D48,-5,-3,5
42M1D7M3D116M,D42,-1,5,0
42M1D7M3D116M,D50,-3,-4,3
45M2D120M,D45,-2,2,0
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
49M2D116M,D49,-2,-2,2
33M2I6M7D124M,I33,2,14,0
33M2I6M7D124M,D39,-7,5,0
38M23D127M,D38,-23,-2,14
43M6D122M,D43,-6,2,2
38M23D127M,D38,-23,-2,14
49M2D116M,D49,-2,-2,2
39M1D126M,D39,-1,8,0
44M1D121M,D44,-1,3,0
47M4D118M,D47,-4,-1,4
45M5D120M,D45,-5,0,3
45M9D120M,D45,-9,-2,7
40M10D6M4I115M,D40,-10,3,3
40M10D6M4I115M,I56,4,-10,0
42M10D123M,D42,-10,1,5
38M25D127M,D38,-25,-3,16
42M10D123M,D42,-10,1,5
47M1D118M,D47,-1,0,1
47M6D118M,D47,-6,-2,6
43M12D122M,D43,-12,-1,8
37M18D128M,D37,-18,2,8
47M4D118M,D47,-4,-1,4
45M11D120M,D45,-11,-3,9
46M5I1M6D113M,I46,5,-1,0
46M5I1M6D113M,D47,-6,-2,6
47M2I116M,I47,2,0,0
49M2D116M,D49,-2,-2,2
43M3I119M,I43,3,3,0
46M1I118M,I46,1,1,0
53M8D112M,D53,-8,-9,8
38M25D127M,D38,-25,-3,16
46M8I111M,I46,8,-2,0
46M6I113M,I46,6,-1,0
46M2I117M,I46,2,1,0
43M6D122M,D43,-6,2,2
44M1I120M,I44,1,3,0
49M6D116M,D49,-6,-4,6
44M7D121M,D44,-7,0,4
44M8I113M,I44,8,0,0
40M25D125M,D40,-25,-5,18
34M12D131M,D34,-12,8,0
31M13D134M,D31,-13,10,0
51M3D114M,D51,-3,-5,3
45M5D120M,D45,-5,0,3
37M8D128M,D37,-8,7,0
37M18D128M,D37,-18,2,8
31M13D134M,D31,-13,10,0
45M5D120M,D45,-5,0,3
48M5D117M,D48,-5,-3,5
32M15D133M,D32,-15,8,0
48M5D117M,D48,-5,-3,5
49M4D116M,D49,-4,-3,4
47M4D118M,D47,-4,-1,4
45M9D120M,D45,-9,-2,7
43M6D122M,D43,-6,2,2
44M13D121M,D44,-13,-3,10
45M9D120M,D45,-9,-2,7
45M4I116M,I45,4,1,0
47M2I116M,I47,2,0,0
45M9D120M,D45,-9,-2,7
43M3D122M,D43,-3,3,0
45M4I116M,I45,4,1,0
47M4D118M,D47,-4,-1,4
43M6D122M,D43,-6,2,2
43M3D122M,D43,-3,3,0
45M5I115M,I45,5,0,0
34M21D131M,D34,-21,3,8
48M5D117M,D48,-5,-3,5
47M6D118M,D47,-6,-2,6
46M2I117M,I46,2,1,0
46M3I116M,I46,3,0,0
44M1D121M,D44,-1,3,0
46M11D119M,D46,-11,-4,10
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
45M5D120M,D45,-5,0,3
46M1D119M,D46,-1,1,0
45M9D120M,D45,-9,-2,7
41M13D124M,D41,-13,0,7
44M1D121M,D44,-1,3,0
33M23D132M,D33,-23,3,9
38M23D127M,D38,-23,-2,14
49M4D116M,D49,-4,-3,4
44M1D121M,D44,-1,3,0
49M4D116M,D49,-4,-3,4
47M6D118M,D47,-6,-2,6
38M19D127M,D38,-19,0,10
47M4D118M,D47,-4,-1,4
34M21D131M,D34,-21,3,8
44M1D121M,D44,-1,3,0
37M18D128M,D37,-18,2,8
34M21D131M,D34,-21,3,8
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
44M4I117M,I44,4,2,0
43M6D122M,D43,-6,2,2
40M2I12M4I107M,I40,2,7,0
40M2I12M4I107M,I52,4,-6,0
44M1I120M,I44,1,3,0
45M3I117M,I45,3,1,0
45M3I117M,I45,3,1,0
32M21D133M,D32,-21,5,6
45M5D120M,D45,-5,0,3
46M3I116M,I46,3,0,0
46M3I116M,I46,3,0,0
47M4D118M,D47,-4,-1,4
50M3D115M,D50,-3,-4,3
48M3D117M,D48,-3,-2,3
34M21D131M,D34,-21,3,8
44M32D121M,D44,-32,-12,24
44M1D121M,D44,-1,3,0
52M3I110M,I52,3,-6,0
47M6D118M,D47,-6,-2,6
45M4I116M,I45,4,1,0
45M9D120M,D45,-9,-2,7
46M2I117M,I46,2,1,0
34M21D131M,D34,-21,3,8
41M3D124M,D41,-3,5,0
38M14D127M,D38,-14,3,5
44M1D121M,D44,-1,3,0
45M9D120M,D45,-9,-2,7
42M11D123M,D42,-11,0,6
37M18D128M,D37,-18,2,8
42M10D123M,D42,-10,1,5
44M1D121M,D44,-1,3,0
43M6D122M,D43,-6,2,2
44M1D121M,D44,-1,3,0
49M6D116M,D49,-6,-4,6
47M7I111M,I47,7,-3,0
46M4I115M,I46,4,0,0
42M10D4M1I118M,D42,-10,1,5
42M10D4M1I118M,I56,1,-9,0
47M6D118M,D47,-6,-2,6
43M3D122M,D43,-3,3,0
47M7I111M,I47,7,-3,0
46M8I111M,I46,8,-2,0
38M25D127M,D38,-25,-3,16
47M6D118M,D47,-6,-2,6
48M20D117M,D48,-20,-10,20
50M9I106M,I50,9,-7,0
44M1D121M,D44,-1,3,0
43M1D122M,D43,-1,4,0
47M6D118M,D47,-6,-2,6
41M13D124M,D41,-13,0,7
50M4D115M,D50,-4,-4,4
44M1I120M,I44,1,3,0
45M2D120M,D45,-2,2,0
38M15D127M,D38,-15,2,6
40M10D125M,D40,-10,3,3
44M4I117M,I44,4,2,0
47M1D118M,D47,-1,0,1
44M4I117M,I44,4,2,0
38M15D127M,D38,-15,2,6
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
47M5D118M,D47,-5,-2,5
44M1D121M,D44,-1,3,0
30M17D135M,D30,-17,9,0
34M21D131M,D34,-21,3,8
37M18D128M,D37,-18,2,8
32M24D133M,D32,-24,4,9
44M2I119M,I44,2,3,0
47M4I114M,I47,4,-1,0
51M2I112M,I51,2,-4,0
49M6D116M,D49,-6,-4,6
38M25D127M,D38,-25,-3,16
39M7D126M,D39,-7,5,0
37M18D128M,D37,-18,2,8
45M4I116M,I45,4,1,0
45M9D120M,D45,-9,-2,7
44M1I120M,I44,1,3,0
38M17D127M,D38,-17,1,8
40M4D125M,D40,-4,6,0
39M5D7M2D119M,D39,-5,6,0
39M5D7M2D119M,D51,-2,-4,2
49M4D116M,D49,-4,-3,4
45M1I119M,I45,1,2,0
36M30D129M,D36,-30,-3,19
44M10I111M,I44,10,-1,0
47M1I117M,I47,1,0,0
49M6D116M,D49,-6,-4,6
38M22D127M,D38,-22,-1,13
44M10I111M,I44,10,-1,0
36M30D129M,D36,-30,-3,19
48M3D117M,D48,-3,-2,3
43M25D122M,D43,-25,-8,21
40M10D125M,D40,-10,3,3
46M2I117M,I46,2,1,0
43M12D122M,D43,-12,-1,8
45M9D120M,D45,-9,-2,7
11M1D40M1I113M,I52,1,-5,0
44M10D121M,D44,-10,-1,7
54M7I104M,I54,7,-10,0
46M3I116M,I46,3,0,0
48M3D117M,D48,-3,-2,3
46M3I116M,I46,3,0,0
34M21D131M,D34,-21,3,8
45M4I116M,I45,4,1,0
46M2I117M,I46,2,1,0
43M13D122M,D43,-13,-2,9
34M21D131M,D34,-21,3,8
43M3D122M,D43,-3,3,0
47M6D118M,D47,-6,-2,6
47M1I117M,I47,1,0,0
38M25D127M,D38,-25,-3,16
48M8D117M,D48,-8,-4,8
34M21D131M,D34,-21,3,8
40M2I12M4I107M,I40,2,7,0
40M2I12M4I107M,I52,4,-6,0
37M18D128M,D37,-18,2,8
44M5I116M,I44,5,1,0
37M18D128M,D37,-18,2,8
38M15D127M,D38,-15,2,6
44M1I120M,I44,1,3,0
45M2I118M,I45,2,2,0
34M21D131M,D34,-21,3,8
43M1D122M,D43,-1,4,0
47M4D118M,D47,-4,-1,4
36M30D129M,D36,-30,-3,19
35M25D130M,D35,-25,0,13
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
43M3D122M,D43,-3,3,0
46M1I118M,I46,1,1,0
47M6D118M,D47,-6,-2,6
44M10D121M,D44,-10,-1,7
44M4I117M,I44,4,2,0
38M25D127M,D38,-25,-3,16
44M10D121M,D44,-10,-1,7
45M9D120M,D45,-9,-2,7
44M5I116M,I44,5,1,0
47M6D118M,D47,-6,-2,6
46M11D119M,D46,-11,-4,10
45M4I116M,I45,4,1,0
47M2I116M,I47,2,0,0
45M2D120M,D45,-2,2,0
47M2I116M,I47,2,0,0
47M6D118M,D47,-6,-2,6
30M24D135M,D30,-24,6,7
46M2I117M,I46,2,1,0
44M7I114M,I44,7,0,0
34M21D131M,D34,-21,3,8
40M10D125M,D40,-10,3,3
40M14D125M,D40,-14,1,7
44M1D121M,D44,-1,3,0
48M3D117M,D48,-3,-2,3
