cigar,indel,size,position,delGuide
40M25D125M,D40,-25,-5,18
43M6D122M,D43,-6,2,2
38M15D127M,D38,-15,2,6
47M1D118M,D47,-1,0,1
47M6D118M,D47,-6,-2,6
68M1D97M,D68,-1,-21,1
44M11D121M,D44,-11,-2,8
44M11D121M,D44,-11,-2,8
29M21D136M,D29,-21,8,3
45M5D120M,D45,-5,0,3
47M4D118M,D47,-4,-1,4
39M5D126M,D39,-5,6,0
34M25D131M,D34,-25,1,12
48M5D117M,D48,-5,-3,5
43M6D122M,D43,-6,2,2
32M15D133M,D32,-15,8,0
43M6D122M,D43,-6,2,2
44M15D121M,D44,-15,-4,12
44M2I119M,I44,2,3,0
42M10D123M,D42,-10,1,5
47M4D118M,D47,-4,-1,4
40M16D2M6I117M,D40,-16,0,9
40M16D2M6I117M,I58,6,-13,0
43M2D122M,D43,-2,4,0
45M5D120M,D45,-5,0,3
31M25D134M,D31,-25,4,9
51M2D114M,D51,-2,-4,2
31M25D134M,D31,-25,4,9
46M13D119M,D46,-13,-5,12
30M1D135M,D30,-1,17,0
33M20D132M,D33,-20,5,6
34M21D131M,D34,-21,3,8
43M5I117M,I43,5,2,0
34M21D131M,D34,-21,3,8
39M24D126M,D39,-24,-3,16
34M25D131M,D34,-25,1,12
38M22D127M,D38,-22,-1,13
45M9D120M,D45,-9,-2,7
38M31D127M,D38,-31,-6,22
47M6D118M,D47,-6,-2,6
31M25D134M,D31,-25,4,9
39M1D126M,D39,-1,8,0
37M13D128M,D37,-13,4,3
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
41M9D124M,D41,-9,2,3
31M25D134M,D31,-25,4,9
43M3D122M,D43,-3,3,0
37M18D128M,D37,-18,2,8
44M10D121M,D44,-10,-1,7
40M25D125M,D40,-25,-5,18
47M4D118M,D47,-4,-1,4
38M23D127M,D38,-23,-2,14
37M18D128M,D37,-18,2,8
40M13D125M,D40,-13,1,6
31M25D134M,D31,-25,4,9
49M2D116M,D49,-2,-2,2
49M2D116M,D49,-2,-2,2
49M4D116M,D49,-4,-3,4
33M20D132M,D33,-20,5,6
37M18D128M,D37,-18,2,8
47M4D118M,D47,-4,-1,4
42M4I12M11I96M,I42,4,4,0
42M4I12M11I96M,I54,11,-12,0
38M19D127M,D38,-19,0,10
38M19D127M,D38,-19,0,10
47M6D118M,D47,-6,-2,6
45M5D120M,D45,-5,0,3
40M12D125M,D40,-12,2,5
37M18D128M,D37,-18,2,8
43M2D122M,D43,-2,4,0
48M3D117M,D48,-3,-2,3
47M4D118M,D47,-4,-1,4
32M24D133M,D32,-24,4,9
34M21D131M,D34,-21,3,8
43M6D122M,D43,-6,2,2
34M21D131M,D34,-21,3,8
43M6D122M,D43,-6,2,2
42M12D123M,D42,-12,0,7
42M12D123M,D42,-12,0,7
38M25D127M,D38,-25,-3,16
45M9D120M,D45,-9,-2,7
37M18D128M,D37,-18,2,8
32M24D133M,D32,-24,4,9
38M25D127M,D38,-25,-3,16
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
38M10D127M,D38,-10,5,1
38M10D127M,D38,-10,5,1
44M10D121M,D44,-10,-1,7
41M3D124M,D41,-3,5,0
38M25D127M,D38,-25,-3,16
44M1D121M,D44,-1,3,0
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
43M3D122M,D43,-3,3,0
41M6D124M,D41,-6,4,0
43M6D122M,D43,-6,2,2
48M3D117M,D48,-3,-2,3
38M19D127M,D38,-19,0,10
47M6D118M,D47,-6,-2,6
46M6D119M,D46,-6,-1,5
43M12D122M,D43,-12,-1,8
42M20D123M,D42,-20,-4,15
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
34M21D131M,D34,-21,3,8
38M15D127M,D38,-15,2,6
43M13D122M,D43,-13,-2,9
37M13D128M,D37,-13,4,3
42M2D123M,D42,-2,5,0
45M9D120M,D45,-9,-2,7
43M7D122M,D43,-7,1,3
47M6D118M,D47,-6,-2,6
33M20D132M,D33,-20,5,6
43M2D122M,D43,-2,4,0
44M2I119M,I44,2,3,0
47M4D118M,D47,-4,-1,4
38M19D4M3I120M,D38,-19,0,10
38M19D4M3I120M,I61,3,-15,0
48M5D117M,D48,-5,-3,5
38M25D127M,D38,-25,-3,16
38M25D127M,D38,-25,-3,16
47M6D118M,D47,-6,-2,6
41M8D124M,D41,-8,3,2
47M1D118M,D47,-1,0,1
47M6D118M,D47,-6,-2,6
46M1I118M,I46,1,1,0
44M4I117M,I44,4,2,0
46M6I113M,I46,6,-1,0
34M21D131M,D34,-21,3,8
48M3I114M,I48,3,-2,0
42M10D5M3I115M,D42,-10,1,5
42M10D5M3I115M,I57,3,-11,0
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
37M18D128M,D37,-18,2,8
44M8D121M,D44,-8,0,5
38M15D127M,D38,-15,2,6
32M15D133M,D32,-15,8,0
49M4D116M,D49,-4,-3,4
33M11D7M2D125M,D33,-11,9,0
33M11D7M2D125M,D51,-2,-4,2
38M25D127M,D38,-25,-3,16
44M10D121M,D44,-10,-1,7
37M18D128M,D37,-18,2,8
37M18D128M,D37,-18,2,8
37M18D128M,D37,-18,2,8
38M19D127M,D38,-19,0,10
43M3D122M,D43,-3,3,0
45M1I119M,I45,1,2,0
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
41M3D124M,D41,-3,5,0
47M6D118M,D47,-6,-2,6
43M3D122M,D43,-3,3,0
43M3D122M,D43,-3,3,0
44M6I115M,I44,6,1,0
43M6D122M,D43,-6,2,2
43M3D122M,D43,-3,3,0
49M2D116M,D49,-2,-2,2
30M23D135M,D30,-23,6,6
44M8D121M,D44,-8,0,5
37M18D128M,D37,-18,2,8
50M5D115M,D50,-5,-5,5
47M6D118M,D47,-6,-2,6
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
31M25D134M,D31,-25,4,9
44M1D121M,D44,-1,3,0
34M21D131M,D34,-21,3,8
44M1D121M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
45M5D120M,D45,-5,0,3
47M1I117M,I47,1,0,0
41M9D124M,D41,-9,2,3
41M9D124M,D41,-9,2,3
46M3D119M,D46,-3,0,2
32M24D133M,D32,-24,4,9
48M8D117M,D48,-8,-4,8
48M8D117M,D48,-8,-4,8
42M6D123M,D42,-6,3,1
43M12D122M,D43,-12,-1,8
37M18D128M,D37,-18,2,8
48M5D117M,D48,-5,-3,5
47M6D118M,D47,-6,-2,6
45M3I117M,I45,3,1,0
45M9D120M,D45,-9,-2,7
32M24D133M,D32,-24,4,9
39M24D126M,D39,-24,-3,16
47M4D118M,D47,-4,-1,4
46M3D119M,D46,-3,0,2
51M1I113M,I51,1,-4,0
9M1D30M13D126M,D40,-13,1,6
43M6D122M,D43,-6,2,2
34M21D131M,D34,-21,3,8
37M13D128M,D37,-13,4,3
35M22D130M,D35,-22,2,10
45M9D120M,D45,-9,-2,7
35M22D130M,D35,-22,2,10
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
31M25D134M,D31,-25,4,9
47M6D118M,D47,-6,-2,6
34M21D131M,D34,-21,3,8
37M13D128M,D37,-13,4,3
34M21D131M,D34,-21,3,8
34M21D131M,D34,-21,3,8
47M4D118M,D47,-4,-1,4
45M4I116M,I45,4,1,0
47M4D63M1D55M,D47,-4,-1,4
33M23D132M,D33,-23,3,9
44M10D121M,D44,-10,-1,7
38M31D127M,D38,-31,-6,22
42M12D123M,D42,-12,0,7
33M17D132M,D33,-17,6,3
35M16D130M,D35,-16,5,4
48M7I110M,I48,7,-4,0
48M5D117M,D48,-5,-3,5
50M1D115M,D50,-1,-3,1
38M23D127M,D38,-23,-2,14
49M2D116M,D49,-2,-2,2
37M18D128M,D37,-18,2,8
42M6D123M,D42,-6,3,1
40M3D4M12D121M,D40,-3,6,0
40M3D4M12D121M,D47,-12,-5,12
47M6D118M,D47,-6,-2,6
47M1D118M,D47,-1,0,1
37M13D128M,D37,-13,4,3
43M6D122M,D43,-6,2,2
47M1D118M,D47,-1,0,1
35M22D130M,D35,-22,2,10
47M10D118M,D47,-10,-4,10
38M19D127M,D38,-19,0,10
39M24D126M,D39,-24,-3,16
41M3D124M,D41,-3,5,0
51M2I112M,I51,2,-4,0
43M3D122M,D43,-3,3,0
44M1D121M,D44,-1,3,0
43M6D122M,D43,-6,2,2
45M9D120M,D45,-9,-2,7
42M20D123M,D42,-20,-4,15
38M23D127M,D38,-23,-2,14
39M5D126M,D39,-5,6,0
48M5D117M,D48,-5,-3,5
42M12D123M,D42,-12,0,7
41M12D124M,D41,-12,1,6
35M22D130M,D35,-22,2,10
32M24D133M,D32,-24,4,9
47M6D118M,D47,-6,-2,6
43M2D122M,D43,-2,4,0
44M10D121M,D44,-10,-1,7
44M1D121M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
37M18D128M,D37,-18,2,8
48M8D117M,D48,-8,-4,8
45M5D120M,D45,-5,0,3
44M1D6M6D115M,D44,-1,3,0
44M1D6M6D115M,D51,-6,-6,6
34M21D131M,D34,-21,3,8
40M19D125M,D40,-19,-2,12
37M18D128M,D37,-18,2,8
47M10D118M,D47,-10,-4,10
34M21D131M,D34,-21,3,8
34M21D131M,D34,-21,3,8
47M1D118M,D47,-1,0,1
45M7D120M,D45,-7,-1,5
47M4D118M,D47,-4,-1,4
47M14D118M,D47,-14,-6,14
44M2I119M,I44,2,3,0
46M8D119M,D46,-8,-2,7
38M25D127M,D38,-25,-3,16
46M2I117M,I46,2,1,0
42M12D123M,D42,-12,0,7
45M3D120M,D45,-3,1,1
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
32M24D133M,D32,-24,4,9
33M13D132M,D33,-13,8,0
44M6I115M,I44,6,1,0
47M4D118M,D47,-4,-1,4
35M1D130M,D35,-1,12,0
35M1D130M,D35,-1,12,0
40M19D125M,D40,-19,-2,12
38M25D127M,D38,-25,-3,16
32M24D133M,D32,-24,4,9
32M15D133M,D32,-15,8,0
32M24D133M,D32,-24,4,9
36M15D129M,D36,-15,4,4
43M14D122M,D43,-14,-2,10
44M9D121M,D44,-9,-1,6
39M20D126M,D39,-20,-1,12
38M25D127M,D38,-25,-3,16
40M11D125M,D40,-11,2,4
41M3D124M,D41,-3,5,0
43M6D122M,D43,-6,2,2
37M18D128M,D37,-18,2,8
40M24D125M,D40,-24,-4,17
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
47M1D118M,D47,-1,0,1
40M18D125M,D40,-18,-1,11
46M6D119M,D46,-6,-1,5
43M6D122M,D43,-6,2,2
48M5D117M,D48,-5,-3,5
37M18D128M,D37,-18,2,8
30M1D135M,D30,-1,17,0
45M14D120M,D45,-14,-4,12
44M10D121M,D44,-10,-1,7
45M14D120M,D45,-14,-4,12
43M11D122M,D43,-11,-1,7
35M16D130M,D35,-16,5,4
30M1D135M,D30,-1,17,0
41M7D4M5I115M,D41,-7,3,1
41M7D4M5I115M,I52,5,-7,0
38M19D127M,D38,-19,0,10
43M6D122M,D43,-6,2,2
43M2D122M,D43,-2,4,0
40M25D125M,D40,-25,-5,18
43M2D122M,D43,-2,4,0
44M8D121M,D44,-8,0,5
45M9D120M,D45,-9,-2,7
35M16D130M,D35,-16,5,4
45M7D120M,D45,-7,-1,5
43M6D122M,D43,-6,2,2
48M5D117M,D48,-5,-3,5
35M16D130M,D35,-16,5,4
40M7D125M,D40,-7,4,0
35M16D130M,D35,-16,5,4
31M25D134M,D31,-25,4,9
38M19D127M,D38,-19,0,10
34M21D131M,D34,-21,3,8
38M19D127M,D38,-19,0,10
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
48M3D117M,D48,-3,-2,3
39M24D126M,D39,-24,-3,16
47M6D118M,D47,-6,-2,6
45M9D120M,D45,-9,-2,7
37M18D128M,D37,-18,2,8
47M7D118M,D47,-7,-3,7
28M21D137M,D28,-21,9,2
32M24D133M,D32,-24,4,9
45M9D120M,D45,-9,-2,7
38M15D127M,D38,-15,2,6
32M24D133M,D32,-24,4,9
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
33M11D3M4D129M,D33,-11,9,0
33M11D3M4D129M,D47,-4,-1,4
43M6D122M,D43,-6,2,2
35M25D130M,D35,-25,0,13
50M11D115M,D50,-11,-8,11
34M21D131M,D34,-21,3,8
42M1D123M,D42,-1,5,0
49M2D116M,D49,-2,-2,2
47M6D118M,D47,-6,-2,6
49M2D116M,D49,-2,-2,2
42M5D123M,D42,-5,3,0
48M5D117M,D48,-5,-3,5
32M15D133M,D32,-15,8,0
45M14D120M,D45,-14,-4,12
43M6D122M,D43,-6,2,2
43M3D122M,D43,-3,3,0
43M3D122M,D43,-3,3,0
51M1I113M,I51,1,-4,0
43M6D122M,D43,-6,2,2
45M7D120M,D45,-7,-1,5
41M8D124M,D41,-8,3,2
41M8D124M,D41,-8,3,2
35M22D130M,D35,-22,2,10
47M1D118M,D47,-1,0,1
43M6D122M,D43,-6,2,2
34M21D131M,D34,-21,3,8
48M3D117M,D48,-3,-2,3
47M4D118M,D47,-4,-1,4
44M4I117M,I44,4,2,0
47M4D118M,D47,-4,-1,4
42M4I3M11D116M,I42,4,4,0
42M4I3M11D116M,D45,-11,-3,9
43M3D122M,D43,-3,3,0
38M23D127M,D38,-23,-2,14
38M23D127M,D38,-23,-2,14
51M2D114M,D51,-2,-4,2
43M3D122M,D43,-3,3,0
43M6D122M,D43,-6,2,2
40M12D125M,D40,-12,2,5
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
45M9D120M,D45,-9,-2,7
30M18D135M,D30,-18,9,1
41M18D124M,D41,-18,-2,12
41M18D124M,D41,-18,-2,12
37M18D128M,D37,-18,2,8
48M3I114M,I48,3,-2,0
47M6D118M,D47,-6,-2,6
43M11D122M,D43,-11,-1,7
47M6D118M,D47,-6,-2,6
48M5D117M,D48,-5,-3,5
84M13D81M,D84,-13,-43,0
37M18D128M,D37,-18,2,8
44M4I117M,I44,4,2,0
44M4I117M,I44,4,2,0
47M6D118M,D47,-6,-2,6
35M22D130M,D35,-22,2,10
34M21D131M,D34,-21,3,8
45M9D120M,D45,-9,-2,7
42M12D123M,D42,-12,0,7
31M25D134M,D31,-25,4,9
31M25D134M,D31,-25,4,9
31M25D134M,D31,-25,4,9
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
47M10D118M,D47,-10,-4,10
46M12D119M,D46,-12,-4,11
41M11D124M,D41,-11,1,5
33M20D132M,D33,-20,5,6
40M9D125M,D40,-9,3,2
35M16D130M,D35,-16,5,4
38M25D127M,D38,-25,-3,16
37M18D128M,D37,-18,2,8
33M13D132M,D33,-13,8,0
33M13D132M,D33,-13,8,0
47M6D118M,D47,-6,-2,6
47M1D118M,D47,-1,0,1
32M24D133M,D32,-24,4,9
47M7D118M,D47,-7,-3,7
47M7D118M,D47,-7,-3,7
46M2I117M,I46,2,1,0
48M3D117M,D48,-3,-2,3
35M16D130M,D35,-16,5,4
47M4D118M,D47,-4,-1,4
38M19D127M,D38,-19,0,10
42M12D123M,D42,-12,0,7
33M23D132M,D33,-23,3,9
43M6D122M,D43,-6,2,2
42M10D123M,D42,-10,1,5
33M17D132M,D33,-17,6,3
45M9D120M,D45,-9,-2,7
46M2D119M,D46,-2,1,1
42M12D3M4I116M,D42,-12,0,7
42M12D3M4I116M,I57,4,-11,0
41M18D124M,D41,-18,-2,12
43M3D122M,D43,-3,3,0
48M3D117M,D48,-3,-2,3
38M15D127M,D38,-15,2,6
34M21D131M,D34,-21,3,8
47M7D118M,D47,-7,-3,7
42M10D123M,D42,-10,1,5
44M1D121M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
32M21D133M,D32,-21,5,6
34M21D131M,D34,-21,3,8
38M15D127M,D38,-15,2,6
39M24D126M,D39,-24,-3,16
46M6D119M,D46,-6,-1,5
43M11D122M,D43,-11,-1,7
44M10D121M,D44,-10,-1,7
47M6D118M,D47,-6,-2,6
43M6D122M,D43,-6,2,2
44M6I115M,I44,6,1,0
38M15D127M,D38,-15,2,6
44M6I115M,I44,6,1,0
47M4D118M,D47,-4,-1,4
40M17D125M,D40,-17,-1,10
37M13D128M,D37,-13,4,3
41M3D124M,D41,-3,5,0
46M1D119M,D46,-1,1,0
47M5D118M,D47,-5,-2,5
44M4I117M,I44,4,2,0
44M4I117M,I44,4,2,0
47M1I117M,I47,1,0,0
44M4I117M,I44,4,2,0
43M6D122M,D43,-6,2,2
43M6D122M,D43,-6,2,2
40M19D125M,D40,-19,-2,12
47M6D118M,D47,-6,-2,6
29M21D136M,D29,-21,8,3
34M21D131M,D34,-21,3,8
44M1I120M,I44,1,3,0
34M12D131M,D34,-12,8,0
33M20D132M,D33,-20,5,6
41M3D124M,D41,-3,5,0
41M11D124M,D41,-11,1,5
47M1D118M,D47,-1,0,1
47M1D5M1D113M,D47,-1,0,1
47M1D5M1D113M,D53,-1,-6,1
38M25D127M,D38,-25,-3,16
43M3D122M,D43,-3,3,0
47M4D118M,D47,-4,-1,4
44M9D121M,D44,-9,-1,6
45M5D120M,D45,-5,0,3
48M5D117M,D48,-5,-3,5
47M4D118M,D47,-4,-1,4
34M21D131M,D34,-21,3,8
47M10D118M,D47,-10,-4,10
38M19D127M,D38,-19,0,10
38M19D127M,D38,-19,0,10
47M4D118M,D47,-4,-1,4
42M10D123M,D42,-10,1,5
47M4D118M,D47,-4,-1,4
48M3D117M,D48,-3,-2,3
30M1D135M,D30,-1,17,0
48M5D117M,D48,-5,-3,5
48M5D117M,D48,-5,-3,5
48M5D117M,D48,-5,-3,5
42M17D5M1I117M,D42,-17,-3,12
42M17D5M1I117M,I64,1,-17,0
43M6D122M,D43,-6,2,2
37M18D128M,D37,-18,2,8
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
35M14D130M,D35,-14,6,2
44M10D121M,D44,-10,-1,7
41M9D124M,D41,-9,2,3
45M9D120M,D45,-9,-2,7
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
42M10D8M4I111M,D42,-10,1,5
42M10D8M4I111M,I60,4,-14,0
42M10D8M4I111M,D42,-10,1,5
42M10D8M4I111M,I60,4,-14,0
44M4D121M,D44,-4,2,1
44M4D121M,D44,-4,2,1
47M6D118M,D47,-6,-2,6
48M5D117M,D48,-5,-3,5
44M9D121M,D44,-9,-1,6
41M3D124M,D41,-3,5,0
48M5D117M,D48,-5,-3,5
43M7D122M,D43,-7,1,3
40M19D125M,D40,-19,-2,12
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
44M1D121M,D44,-1,3,0
44M1D121M,D44,-1,3,0
32M24D133M,D32,-24,4,9
44M5I5M1I110M,I44,5,1,0
44M5I5M1I110M,I49,1,-2,0
45M9D120M,D45,-9,-2,7
45M9D120M,D45,-9,-2,7
42M5D123M,D42,-5,3,0
43M6D122M,D43,-6,2,2
47M6D118M,D47,-6,-2,6
46M10I109M,I46,10,-3,0
34M21D131M,D34,-21,3,8
44M1D121M,D44,-1,3,0
46M3D119M,D46,-3,0,2
37M13D128M,D37,-13,4,3
43M11D122M,D43,-11,-1,7
45M9D120M,D45,-9,-2,7
48M3D117M,D48,-3,-2,3
34M9D131M,D34,-9,9,0
42M10D123M,D42,-10,1,5
42M10D123M,D42,-10,1,5
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
42M10D123M,D42,-10,1,5
37M18D128M,D37,-18,2,8
37M18D128M,D37,-18,2,8
45M9D120M,D45,-9,-2,7
45M9D120M,D45,-9,-2,7
39M5D126M,D39,-5,6,0
44M4I117M,I44,4,2,0
32M21D133M,D32,-21,5,6
41M3D124M,D41,-3,5,0
40M9D125M,D40,-9,3,2
44M10D121M,D44,-10,-1,7
39M24D126M,D39,-24,-3,16
40M24D125M,D40,-24,-4,17
42M10D8M4I111M,D42,-10,1,5
42M10D8M4I111M,I60,4,-14,0
47M1D118M,D47,-1,0,1
40M25D125M,D40,-25,-5,18
47M6D118M,D47,-6,-2,6
37M18D128M,D37,-18,2,8
34M21D131M,D34,-21,3,8
48M5D117M,D48,-5,-3,5
47M13D118M,D47,-13,-6,13
46M1D119M,D46,-1,1,0
44M1D121M,D44,-1,3,0
47M6D118M,D47,-6,-2,6
38M19D127M,D38,-19,0,10
41M18D124M,D41,-18,-2,12
34M21D131M,D34,-21,3,8
44M2D121M,D44,-2,3,0
47M4D118M,D47,-4,-1,4
48M5D117M,D48,-5,-3,5
44M10D121M,D44,-10,-1,7
48M5D117M,D48,-5,-3,5
45M14D120M,D45,-14,-4,12
48M3D117M,D48,-3,-2,3
41M9D124M,D41,-9,2,3
49M1D116M,D49,-1,-2,1
42M12D123M,D42,-12,0,7
46M2D119M,D46,-2,1,1
42M12D123M,D42,-12,0,7
37M18D128M,D37,-18,2,8
31M25D134M,D31,-25,4,9
43M2D122M,D43,-2,4,0
47M6D118M,D47,-6,-2,6
48M3D117M,D48,-3,-2,3
31M16D134M,D31,-16,9,0
39M20D126M,D39,-20,-1,12
40M16D2M6I117M,D40,-16,0,9
40M16D2M6I117M,I58,6,-13,0
40M17D125M,D40,-17,-1,10
33M17D132M,D33,-17,6,3
44M1D121M,D44,-1,3,0
47M4D118M,D47,-4,-1,4
47M4D118M,D47,-4,-1,4
38M23D127M,D38,-23,-2,14
47M4D118M,D47,-4,-1,4
35M13D130M,D35,-13,6,1
33M13D132M,D33,-13,8,0
56M1D109M,D56,-1,-9,1
33M13D132M,D33,-13,8,0
33M13D132M,D33,-13,8,0
38M25D127M,D38,-25,-3,16
42M12D123M,D42,-12,0,7
47M6D118M,D47,-6,-2,6
38M23D127M,D38,-23,-2,14
47M6D118M,D47,-6,-2,6
42M1D123M,D42,-1,5,0
42M1D123M,D42,-1,5,0
32M24D133M,D32,-24,4,9
46M13D119M,D46,-13,-5,12
38M25D127M,D38,-25,-3,16
38M19D127M,D38,-19,0,10
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
43M3D122M,D43,-3,3,0
46M3D119M,D46,-3,0,2
40M18D125M,D40,-18,-1,11
42M12D123M,D42,-12,0,7
42M12D123M,D42,-12,0,7
50M5D115M,D50,-5,-5,5
45M5D120M,D45,-5,0,3
45M7D120M,D45,-7,-1,5
45M7D120M,D45,-7,-1,5
44M4I117M,I44,4,2,0
38M15D127M,D38,-15,2,6
47M10D118M,D47,-10,-4,10
45M9D120M,D45,-9,-2,7
39M1D126M,D39,-1,8,0
47M6D118M,D47,-6,-2,6
47M1D118M,D47,-1,0,1
35M14D130M,D35,-14,6,2
35M14D130M,D35,-14,6,2
46M13D119M,D46,-13,-5,12
39M1D126M,D39,-1,8,0
49M1D116M,D49,-1,-2,1
47M4D118M,D47,-4,-1,4
42M12D123M,D42,-12,0,7
40M12D125M,D40,-12,2,5
44M10D121M,D44,-10,-1,7
46M6D119M,D46,-6,-1,5
45M5D120M,D45,-5,0,3
33M13D132M,D33,-13,8,0
47M6D118M,D47,-6,-2,6
45M5D120M,D45,-5,0,3
46M6D119M,D46,-6,-1,5
45M4I116M,I45,4,1,0
42M10D123M,D42,-10,1,5
31M16D134M,D31,-16,9,0
45M9D120M,D45,-9,-2,7
44M9D121M,D44,-9,-1,6
44M2D121M,D44,-2,3,0
44M2D121M,D44,-2,3,0
44M2I119M,I44,2,3,0
45M9D120M,D45,-9,-2,7
37M18D128M,D37,-18,2,8
43M14D122M,D43,-14,-2,10
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
37M18D128M,D37,-18,2,8
44M9D121M,D44,-9,-1,6
37M18D128M,D37,-18,2,8
43M11D122M,D43,-11,-1,7
45M14D120M,D45,-14,-4,12
43M6D122M,D43,-6,2,2
46M6D119M,D46,-6,-1,5
37M18D128M,D37,-18,2,8
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
50M1D115M,D50,-1,-3,1
47M7D118M,D47,-7,-3,7
38M23D127M,D38,-23,-2,14
44M4I117M,I44,4,2,0
45M9D120M,D45,-9,-2,7
37M18D128M,D37,-18,2,8
45M5D120M,D45,-5,0,3
45M5D120M,D45,-5,0,3
39M24D126M,D39,-24,-3,16
45M5D120M,D45,-5,0,3
47M4D118M,D47,-4,-1,4
45M5D120M,D45,-5,0,3
37M18D128M,D37,-18,2,8
47M4D118M,D47,-4,-1,4
44M1D121M,D44,-1,3,0
46M6I113M,I46,6,-1,0
45M3I117M,I45,3,1,0
45M9D120M,D45,-9,-2,7
43M3D122M,D43,-3,3,0
32M24D133M,D32,-24,4,9
34M21D131M,D34,-21,3,8
45M9D120M,D45,-9,-2,7
41M11D124M,D41,-11,1,5
44M1D121M,D44,-1,3,0
48M5D117M,D48,-5,-3,5
47M4D118M,D47,-4,-1,4
43M6D122M,D43,-6,2,2
42M10D123M,D42,-10,1,5
46M2I117M,I46,2,1,0
31M25D134M,D31,-25,4,9
43M6D122M,D43,-6,2,2
43M11D122M,D43,-11,-1,7
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
50M1D115M,D50,-1,-3,1
51M1I113M,I51,1,-4,0
43M3D122M,D43,-3,3,0
46M3D119M,D46,-3,0,2
34M21D131M,D34,-21,3,8
47M6D118M,D47,-6,-2,6
34M21D131M,D34,-21,3,8
37M18D128M,D37,-18,2,8
45M7D120M,D45,-7,-1,5
43M6D122M,D43,-6,2,2
44M9D121M,D44,-9,-1,6
31M25D134M,D31,-25,4,9
41M11D124M,D41,-11,1,5
43M6D122M,D43,-6,2,2
37M19D128M,D37,-19,1,9
43M4I118M,I43,4,3,0
47M6D118M,D47,-6,-2,6
47M6D118M,D47,-6,-2,6
36M15D129M,D36,-15,4,4
47M6D118M,D47,-6,-2,6
38M22D127M,D38,-22,-1,13
47M4D118M,D47,-4,-1,4
32M24D133M,D32,-24,4,9
45M5D120M,D45,-5,0,3
47M4D118M,D47,-4,-1,4
47M6D118M,D47,-6,-2,6
46M12D119M,D46,-12,-4,11
38M15D127M,D38,-15,2,6
42M10D123M,D42,-10,1,5
44M1D121M,D44,-1,3,0
47M7D118M,D47,-7,-3,7
43M11D122M,D43,-11,-1,7
43M3D122M,D43,-3,3,0
47M4D118M,D47,-4,-1,4
47M13D118M,D47,-13,-6,13
47M6D118M,D47,-6,-2,6
37M18D128M,D37,-18,2,8
48M7I110M,I48,7,-4,0
93M6D72M,D93,-6,-48,0
46M13D119M,D46,-13,-5,12
45M9D120M,D45,-9,-2,7
47M6D118M,D47,-6,-2,6
48M3D117M,D48,-3,-2,3
40M18D125M,D40,-18,-1,11
47M4D118M,D47,-4,-1,4
43M7D122M,D43,-7,1,3
43M2D122M,D43,-2,4,0
48M3D117M,D48,-3,-2,3
47M4D118M,D47,-4,-1,4
43M3D122M,D43,-3,3,0
47M1D118M,D47,-1,0,1
47M7D118M,D47,-7,-3,7
47M6D118M,D47,-6,-2,6
45M14D120M,D45,-14,-4,12
47M6D118M,D47,-6,-2,6
48M5D117M,D48,-5,-3,5
45M9D120M,D45,-9,-2,7
44M1D121M,D44,-1,3,0
31M25D134M,D31,-25,4,9
48M5D117M,D48,-5,-3,5
48M5D117M,D48,-5,-3,5
36M15D129M,D36,-15,4,4
41M3D124M,D41,-3,5,0
48M7I110M,I48,7,-4,0
47M6D118M,D47,-6,-2,6
56M1D109M,D56,-1,-9,1
44M6I115M,I44,6,1,0
44M1D121M,D44,-1,3,0
44M8D121M,D44,-8,0,5
46M6D119M,D46,-6,-1,5
38M15D127M,D38,-15,2,6
38M15D127M,D38,-15,2,6
49M1D116M,D49,-1,-2,1
48M7I110M,I48,7,-4,0
44M2D121M,D44,-2,3,0
